Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MSCTcl2plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	21	30	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	28	30	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	29	30	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	31	30	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	32	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	33	30	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	34	30	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	39	30	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSIIplb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSIIplb	40	30	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	33	30	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	34	30	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	35	30	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
